# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1000             6.81493821e+02 3.63611336e+01 -8.54859290e+02 6.81492327e+02 4.09323338e+01 -8.54482162e+02 1.49403861e-03 -4.57120023e+00 -3.77127204e-01
1010             6.78644241e+02 3.60797047e+01 -8.51061462e+02 6.78643764e+02 4.06534210e+01 -8.50684139e+02 4.76549251e-04 -4.57371628e+00 -3.77323446e-01
1020             6.85393113e+02 3.58981120e+01 -8.57909768e+02 6.85395090e+02 4.04757779e+01 -8.57534289e+02 -1.97754422e-03 -4.57766590e+00 -3.75479046e-01
1030             6.86392340e+02 3.65678477e+01 -8.58941664e+02 6.86394931e+02 4.11493485e+01 -8.58565211e+02 -2.59123068e-03 -4.58150080e+00 -3.76452540e-01
1040             6.89320461e+02 3.61388904e+01 -8.61722006e+02 6.89322550e+02 4.07261963e+01 -8.61342605e+02 -2.08894056e-03 -4.58730600e+00 -3.79401143e-01
1050             6.90024034e+02 3.65570073e+01 -8.61706281e+02 6.90026479e+02 4.11509130e+01 -8.61325149e+02 -2.44505106e-03 -4.59390569e+00 -3.81132255e-01
1060             6.94851063e+02 3.67612540e+01 -8.66862849e+02 6.94852608e+02 4.13605392e+01 -8.66478216e+02 -1.54528040e-03 -4.59928523e+00 -3.84632768e-01
1070             6.94622785e+02 3.69098664e+01 -8.66768156e+02 6.94624282e+02 4.15158272e+01 -8.66381249e+02 -1.49672700e-03 -4.60596080e+00 -3.86907059e-01
1080             6.99238684e+02 3.68725178e+01 -8.70855137e+02 6.99242381e+02 4.14834814e+01 -8.70469754e+02 -3.69726103e-03 -4.61096363e+00 -3.85382150e-01
1090             7.02579008e+02 3.76076404e+01 -8.74623448e+02 7.02585722e+02 4.22213456e+01 -8.74241212e+02 -6.71348596e-03 -4.61370518e+00 -3.82235255e-01
1100             7.00518705e+02 3.72326097e+01 -8.71809223e+02 7.00528084e+02 4.18491899e+01 -8.71429680e+02 -9.37925088e-03 -4.61658024e+00 -3.79542847e-01
1110             7.06308838e+02 3.73382941e+01 -8.77516330e+02 7.06318804e+02 4.19579685e+01 -8.77136049e+02 -9.96567239e-03 -4.61967444e+00 -3.80281118e-01
1120             7.07145960e+02 3.75904846e+01 -8.78211945e+02 7.07154097e+02 4.22148694e+01 -8.77827068e+02 -8.13647802e-03 -4.62438486e+00 -3.84876807e-01
1130             7.08658445e+02 3.80516513e+01 -8.79704295e+02 7.08667432e+02 4.26806031e+01 -8.79319106e+02 -8.98644732e-03 -4.62895183e+00 -3.85188580e-01
1140             7.10969162e+02 3.77485134e+01 -8.81381736e+02 7.10980906e+02 4.23793483e+01 -8.80999664e+02 -1.17437183e-02 -4.63083482e+00 -3.82072695e-01
1150             7.13385518e+02 3.78670726e+01 -8.83857473e+02 7.13399671e+02 4.24972136e+01 -8.83478410e+02 -1.41532772e-02 -4.63014095e+00 -3.79062443e-01
1160             7.14507935e+02 3.79321058e+01 -8.85219173e+02 7.14522496e+02 4.25632159e+01 -8.84839789e+02 -1.45616094e-02 -4.63111013e+00 -3.79384317e-01
1170             7.17993217e+02 3.81579695e+01 -8.88387809e+02 7.18006511e+02 4.27902139e+01 -8.88005513e+02 -1.32934767e-02 -4.63224450e+00 -3.82296406e-01
1180             7.19075763e+02 3.87666476e+01 -8.89434198e+02 7.19089241e+02 4.34006457e+01 -8.89051242e+02 -1.34787836e-02 -4.63399803e+00 -3.82956912e-01
1190             7.19691874e+02 3.86854261e+01 -8.90006042e+02 7.19707023e+02 4.33203846e+01 -8.89624903e+02 -1.51492534e-02 -4.63495848e+00 -3.81139065e-01
1200             7.24383350e+02 3.87480626e+01 -8.94893933e+02 7.24402025e+02 4.33823050e+01 -8.94517718e+02 -1.86752988e-02 -4.63424239e+00 -3.76215068e-01
1210             7.23332885e+02 3.94650337e+01 -8.93244141e+02 7.23352675e+02 4.41003705e+01 -8.92868829e+02 -1.97901382e-02 -4.63533681e+00 -3.75311997e-01
1220             7.23100402e+02 3.86733403e+01 -8.92630967e+02 7.23119427e+02 4.33101472e+01 -8.92253513e+02 -1.90245700e-02 -4.63680693e+00 -3.77454663e-01
1230             7.26306009e+02 3.89708146e+01 -8.95967675e+02 7.26325292e+02 4.36094106e+01 -8.95589688e+02 -1.92827159e-02 -4.63859604e+00 -3.77986697e-01
1240             7.28503916e+02 3.91401272e+01 -8.98419653e+02 7.28522727e+02 4.37782370e+01 -8.98040342e+02 -1.88107891e-02 -4.63810983e+00 -3.79310801e-01
1250             7.30713691e+02 3.95630272e+01 -9.01140464e+02 7.30733453e+02 4.41994877e+01 -9.00762305e+02 -1.97616448e-02 -4.63646052e+00 -3.78159277e-01
1260             7.34621918e+02 3.96157089e+01 -9.05192467e+02 7.34643938e+02 4.42503381e+01 -9.04817655e+02 -2.20201078e-02 -4.63462922e+00 -3.74811743e-01
1270             7.32020103e+02 3.92155084e+01 -9.01760854e+02 7.32042978e+02 4.38458746e+01 -9.01387495e+02 -2.28742702e-02 -4.63036621e+00 -3.73358810e-01
1280             7.33847167e+02 4.00874310e+01 -9.03870493e+02 7.33870286e+02 4.47149951e+01 -9.03497405e+02 -2.31191789e-02 -4.62756403e+00 -3.73088701e-01
1290             7.37541039e+02 4.02325404e+01 -9.07657269e+02 7.37564805e+02 4.48565937e+01 -9.07285250e+02 -2.37657865e-02 -4.62405328e+00 -3.72018170e-01
1300             7.34957007e+02 3.90106140e+01 -9.04119055e+02 7.34982739e+02 4.36314903e+01 -9.03750149e+02 -2.57315359e-02 -4.62087631e+00 -3.68906321e-01
1310             7.38643172e+02 4.04386105e+01 -9.08875784e+02 7.38668484e+02 4.50555066e+01 -9.08506257e+02 -2.53119334e-02 -4.61689607e+00 -3.69527519e-01
1320             7.38769822e+02 4.11127175e+01 -9.08609919e+02 7.38795551e+02 4.57272471e+01 -9.08240885e+02 -2.57286393e-02 -4.61452963e+00 -3.69034458e-01
1330             7.39641624e+02 3.99871307e+01 -9.09152018e+02 7.39668851e+02 4.46005473e+01 -9.08785113e+02 -2.72273113e-02 -4.61341663e+00 -3.66905441e-01
1340             7.42227178e+02 4.05153239e+01 -9.12160102e+02 7.42254058e+02 4.51245888e+01 -9.11792819e+02 -2.68798410e-02 -4.60926488e+00 -3.67282429e-01
1350             7.43907183e+02 4.03254072e+01 -9.14495833e+02 7.43934300e+02 4.49321615e+01 -9.14128928e+02 -2.71169629e-02 -4.60675433e+00 -3.66905146e-01
1360             7.43438563e+02 4.08012283e+01 -9.13536844e+02 7.43465619e+02 4.54065826e+01 -9.13169571e+02 -2.70560512e-02 -4.60535432e+00 -3.67272857e-01
1370             7.43772901e+02 4.08374219e+01 -9.13717817e+02 7.43799229e+02 4.54431411e+01 -9.13348810e+02 -2.63278526e-02 -4.60571921e+00 -3.69007112e-01
1380             7.46121131e+02 4.06924114e+01 -9.16296143e+02 7.46147033e+02 4.52998924e+01 -9.15925707e+02 -2.59018352e-02 -4.60748098e+00 -3.70436903e-01
1390             7.44167812e+02 4.11241347e+01 -9.13907698e+02 7.44195518e+02 4.57333258e+01 -9.13539248e+02 -2.77062263e-02 -4.60919117e+00 -3.68450137e-01
1400             7.47073283e+02 4.15595707e+01 -9.17457346e+02 7.47100607e+02 4.61716553e+01 -9.17087181e+02 -2.73236714e-02 -4.61208460e+00 -3.70164681e-01
1410             7.47762985e+02 4.11609760e+01 -9.17793661e+02 7.47791555e+02 4.57753648e+01 -9.17424480e+02 -2.85704021e-02 -4.61438879e+00 -3.69181144e-01
1420             7.46737392e+02 4.10763464e+01 -9.16640400e+02 7.46766372e+02 4.56904479e+01 -9.16271176e+02 -2.89790215e-02 -4.61410152e+00 -3.69224429e-01
1430             7.49402178e+02 4.16110803e+01 -9.19852314e+02 7.49430589e+02 4.62243788e+01 -9.19481691e+02 -2.84111062e-02 -4.61329853e+00 -3.70623586e-01
