# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1290             -6.43720646e+01 1.18006566e+03 -6.59947873e-19 -7.17705499e+01 1.18010369e+03 -6.58081306e-19 7.39848525e+00 -3.80252584e-02 -1.86656685e-21
1300             -6.24169824e+01 1.17593121e+03 -5.49993332e-19 -6.98103845e+01 1.17597238e+03 -5.46939573e-19 7.39340210e+00 -4.11704575e-02 -3.05375887e-21
1310             -6.47017768e+01 1.18182908e+03 -6.69333452e-19 -7.20888106e+01 1.18186957e+03 -6.67289026e-19 7.38703371e+00 -4.04990934e-02 -2.04442539e-21
1320             -6.57803480e+01 1.18203172e+03 -6.85883825e-19 -7.31635954e+01 1.18207288e+03 -6.83977138e-19 7.38324741e+00 -4.11658229e-02 -1.90668744e-21
1330             -6.39794091e+01 1.18342660e+03 -6.06285569e-19 -7.13608757e+01 1.18347016e+03 -6.03534244e-19 7.38146661e+00 -4.35636980e-02 -2.75132550e-21
1340             -6.48245183e+01 1.18756348e+03 -6.83542933e-19 -7.21993421e+01 1.18760649e+03 -6.82549750e-19 7.37482380e+00 -4.30077456e-02 -9.93182539e-22
1350             -6.45206515e+01 1.19025149e+03 -5.88272033e-19 -7.18914584e+01 1.19029488e+03 -5.86437962e-19 7.37080692e+00 -4.33871407e-02 -1.83407049e-21
1360             -6.52819653e+01 1.18950170e+03 -6.56051348e-19 -7.26505322e+01 1.18954499e+03 -6.53609331e-19 7.36856691e+00 -4.32896820e-02 -2.44201695e-21
1370             -6.53398750e+01 1.19003664e+03 -6.57523056e-19 -7.27090257e+01 1.19007877e+03 -6.55948377e-19 7.36915073e+00 -4.21245641e-02 -1.57467871e-21
1380             -6.51078583e+01 1.19379381e+03 -6.55906820e-19 -7.24798278e+01 1.19383525e+03 -6.54177998e-19 7.37196956e+00 -4.14429363e-02 -1.72882166e-21
1390             -6.57986155e+01 1.19066850e+03 -6.94028989e-19 -7.31733213e+01 1.19071283e+03 -6.95024369e-19 7.37470586e+00 -4.43299620e-02 9.95380842e-22
1400             -6.64953131e+01 1.19531725e+03 -6.70646280e-19 -7.38746485e+01 1.19536097e+03 -6.69362205e-19 7.37933536e+00 -4.37178742e-02 -1.28407516e-21
1410             -6.58575616e+01 1.19642078e+03 -6.73584651e-19 -7.32405836e+01 1.19646649e+03 -6.71807450e-19 7.38302207e+00 -4.57126434e-02 -1.77720142e-21
1420             -6.57221542e+01 1.19477983e+03 -6.96790404e-19 -7.31047167e+01 1.19482619e+03 -6.97790637e-19 7.38256244e+00 -4.63664344e-02 1.00023288e-21
1430             -6.65777284e+01 1.19904348e+03 -7.18738572e-19 -7.39590061e+01 1.19908894e+03 -7.15759674e-19 7.38127765e+00 -4.54577699e-02 -2.97889771e-21
1440             -6.62929214e+01 1.19808372e+03 -6.71587182e-19 -7.36719500e+01 1.19813013e+03 -6.69223808e-19 7.37902852e+00 -4.64167976e-02 -2.36337334e-21
1450             -6.69797980e+01 1.20131932e+03 -6.87153450e-19 -7.43494640e+01 1.20137117e+03 -6.88239864e-19 7.36966595e+00 -5.18516981e-02 1.08641430e-21
1460             -6.68049746e+01 1.20177865e+03 -7.55460218e-19 -7.41688942e+01 1.20182956e+03 -7.52447409e-19 7.36391959e+00 -5.09087495e-02 -3.01280896e-21
1470             -6.61367037e+01 1.20069126e+03 -6.58226772e-19 -7.34929087e+01 1.20074621e+03 -6.59558219e-19 7.35620497e+00 -5.49423197e-02 1.33144682e-21
1480             -6.70226086e+01 1.20094096e+03 -6.97446444e-19 -7.43724367e+01 1.20099750e+03 -6.94942554e-19 7.34982812e+00 -5.65395803e-02 -2.50389034e-21
1490             -6.72718828e+01 1.20652183e+03 -7.07071634e-19 -7.46184373e+01 1.20657742e+03 -7.05770471e-19 7.34655450e+00 -5.55891610e-02 -1.30116285e-21
1500             -6.70278200e+01 1.20248808e+03 -6.93169808e-19 -7.43683357e+01 1.20254847e+03 -6.91771759e-19 7.34051571e+00 -6.03923576e-02 -1.39804911e-21
1510             -6.68123585e+01 1.20446268e+03 -6.99011550e-19 -7.41489188e+01 1.20452320e+03 -6.95973167e-19 7.33656035e+00 -6.05126336e-02 -3.03838314e-21
1520             -6.69825824e+01 1.20411840e+03 -7.02294825e-19 -7.43111374e+01 1.20418177e+03 -7.00844913e-19 7.32855496e+00 -6.33695373e-02 -1.44991168e-21
1530             -6.71455283e+01 1.20677859e+03 -7.46860801e-19 -7.44650721e+01 1.20684097e+03 -7.45449320e-19 7.31954384e+00 -6.23828693e-02 -1.41148088e-21
1540             -6.68296740e+01 1.20706401e+03 -6.27243799e-19 -7.41377263e+01 1.20712991e+03 -6.25661824e-19 7.30805224e+00 -6.59014895e-02 -1.58197494e-21
