# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0233725        4.39934652e+02 -9.66926523e+00 -5.20879021e+02 4.40154739e+02 -4.55025687e+00 -5.20696136e+02 -2.20087188e-01 -5.11900835e+00 -1.82885477e-01
0.0234037        4.39935862e+02 -9.66922836e+00 -5.20880319e+02 4.40155949e+02 -4.55021975e+00 -5.20697434e+02 -2.20087526e-01 -5.11900861e+00 -1.82885621e-01
0.0234348        4.39937065e+02 -9.66919105e+00 -5.20881615e+02 4.40157153e+02 -4.55018222e+00 -5.20698729e+02 -2.20087860e-01 -5.11900883e+00 -1.82885766e-01
0.023466         4.39938259e+02 -9.66915316e+00 -5.20882906e+02 4.40158347e+02 -4.55014414e+00 -5.20700020e+02 -2.20088190e-01 -5.11900902e+00 -1.82885912e-01
0.0234971        4.39939445e+02 -9.66911475e+00 -5.20884193e+02 4.40159534e+02 -4.55010559e+00 -5.20701307e+02 -2.20088516e-01 -5.11900916e+00 -1.82886059e-01
0.0235283        4.39940779e+02 -9.66899232e+00 -5.20885645e+02 4.40160868e+02 -4.54998300e+00 -5.20702758e+02 -2.20088889e-01 -5.11900932e+00 -1.82886128e-01
0.0235594        4.39941816e+02 -9.66904121e+00 -5.20886796e+02 4.40161906e+02 -4.55003171e+00 -5.20703909e+02 -2.20089324e-01 -5.11900950e+00 -1.82886105e-01
0.0235906        4.39942978e+02 -9.66899501e+00 -5.20888068e+02 4.40163067e+02 -4.54998544e+00 -5.20705182e+02 -2.20089669e-01 -5.11900957e+00 -1.82886210e-01
0.0236217        4.39944125e+02 -9.66895229e+00 -5.20889333e+02 4.40164215e+02 -4.54994269e+00 -5.20706446e+02 -2.20089996e-01 -5.11900960e+00 -1.82886336e-01
0.0236529        4.39945262e+02 -9.66891042e+00 -5.20890592e+02 4.40165352e+02 -4.54990083e+00 -5.20707705e+02 -2.20090313e-01 -5.11900960e+00 -1.82886471e-01
0.023684         4.39946394e+02 -9.66886892e+00 -5.20891849e+02 4.40166485e+02 -4.54985937e+00 -5.20708963e+02 -2.20090621e-01 -5.11900955e+00 -1.82886613e-01
0.0237152        4.39947520e+02 -9.66882693e+00 -5.20893105e+02 4.40167611e+02 -4.54981746e+00 -5.20710218e+02 -2.20090922e-01 -5.11900947e+00 -1.82886761e-01
0.0237463        4.39948640e+02 -9.66878470e+00 -5.20894357e+02 4.40168731e+02 -4.54977535e+00 -5.20711471e+02 -2.20091215e-01 -5.11900935e+00 -1.82886913e-01
0.0237775        4.39949751e+02 -9.66874216e+00 -5.20895606e+02 4.40169843e+02 -4.54973296e+00 -5.20712719e+02 -2.20091501e-01 -5.11900920e+00 -1.82887070e-01
0.0238086        4.39950852e+02 -9.66869876e+00 -5.20896849e+02 4.40170944e+02 -4.54968975e+00 -5.20713962e+02 -2.20091781e-01 -5.11900901e+00 -1.82887230e-01
0.0238398        4.39951946e+02 -9.66865522e+00 -5.20898088e+02 4.40172038e+02 -4.54964644e+00 -5.20715201e+02 -2.20092056e-01 -5.11900878e+00 -1.82887393e-01
0.0238709        4.39953032e+02 -9.66861123e+00 -5.20899324e+02 4.40173125e+02 -4.54960270e+00 -5.20716436e+02 -2.20092325e-01 -5.11900853e+00 -1.82887558e-01
0.0239021        4.39954112e+02 -9.66856681e+00 -5.20900555e+02 4.40174205e+02 -4.54955858e+00 -5.20717667e+02 -2.20092589e-01 -5.11900823e+00 -1.82887725e-01
0.0239332        4.39955184e+02 -9.66852229e+00 -5.20901782e+02 4.40175277e+02 -4.54951438e+00 -5.20718894e+02 -2.20092848e-01 -5.11900791e+00 -1.82887893e-01
0.0239643        4.39956247e+02 -9.66847705e+00 -5.20903004e+02 4.40176340e+02 -4.54946951e+00 -5.20720115e+02 -2.20093101e-01 -5.11900755e+00 -1.82888063e-01
0.0239955        4.39957301e+02 -9.66843155e+00 -5.20904220e+02 4.40177395e+02 -4.54942440e+00 -5.20721332e+02 -2.20093350e-01 -5.11900715e+00 -1.82888234e-01
0.0240266        4.39958350e+02 -9.66838585e+00 -5.20905433e+02 4.40178444e+02 -4.54937913e+00 -5.20722545e+02 -2.20093594e-01 -5.11900672e+00 -1.82888406e-01
0.0240578        4.39959392e+02 -9.66833964e+00 -5.20906641e+02 4.40179486e+02 -4.54933337e+00 -5.20723753e+02 -2.20093834e-01 -5.11900626e+00 -1.82888579e-01
0.0240889        4.39960427e+02 -9.66829339e+00 -5.20907845e+02 4.40180521e+02 -4.54928762e+00 -5.20724956e+02 -2.20094069e-01 -5.11900577e+00 -1.82888752e-01
0.0241201        4.39961455e+02 -9.66824664e+00 -5.20909044e+02 4.40181550e+02 -4.54924139e+00 -5.20726155e+02 -2.20094299e-01 -5.11900524e+00 -1.82888926e-01
0.0241512        4.39962479e+02 -9.66819924e+00 -5.20910240e+02 4.40182574e+02 -4.54919456e+00 -5.20727351e+02 -2.20094524e-01 -5.11900468e+00 -1.82889100e-01
0.0241824        4.39963478e+02 -9.66815318e+00 -5.20911423e+02 4.40183573e+02 -4.54914909e+00 -5.20728533e+02 -2.20094745e-01 -5.11900409e+00 -1.82889275e-01
0.0242135        4.39964487e+02 -9.66810558e+00 -5.20912608e+02 4.40184582e+02 -4.54910211e+00 -5.20729718e+02 -2.20094962e-01 -5.11900347e+00 -1.82889450e-01
0.0242447        4.39965488e+02 -9.66805806e+00 -5.20913788e+02 4.40185583e+02 -4.54905525e+00 -5.20730898e+02 -2.20095174e-01 -5.11900282e+00 -1.82889625e-01
0.0242758        4.39966484e+02 -9.66801048e+00 -5.20914964e+02 4.40186579e+02 -4.54900835e+00 -5.20732074e+02 -2.20095382e-01 -5.11900213e+00 -1.82889800e-01
0.024307         4.39967470e+02 -9.66796242e+00 -5.20916133e+02 4.40187566e+02 -4.54896100e+00 -5.20733243e+02 -2.20095585e-01 -5.11900142e+00 -1.82889974e-01
0.0243381        4.39968454e+02 -9.66791465e+00 -5.20917300e+02 4.40188550e+02 -4.54891398e+00 -5.20734410e+02 -2.20095784e-01 -5.11900067e+00 -1.82890149e-01
0.0243693        4.39969432e+02 -9.66786658e+00 -5.20918462e+02 4.40189528e+02 -4.54886668e+00 -5.20735572e+02 -2.20095978e-01 -5.11899990e+00 -1.82890324e-01
0.0244004        4.39970404e+02 -9.66781849e+00 -5.20919619e+02 4.40190500e+02 -4.54881939e+00 -5.20736728e+02 -2.20096168e-01 -5.11899910e+00 -1.82890499e-01
0.0244315        4.39971371e+02 -9.66777056e+00 -5.20920772e+02 4.40191468e+02 -4.54877229e+00 -5.20737881e+02 -2.20096354e-01 -5.11899826e+00 -1.82890674e-01
0.0244627        4.39972331e+02 -9.66772218e+00 -5.20921918e+02 4.40192427e+02 -4.54872478e+00 -5.20739027e+02 -2.20096535e-01 -5.11899741e+00 -1.82890848e-01
0.0244938        4.39973288e+02 -9.66767411e+00 -5.20923062e+02 4.40193384e+02 -4.54867759e+00 -5.20740171e+02 -2.20096711e-01 -5.11899652e+00 -1.82891022e-01
0.024525         4.39974240e+02 -9.66762603e+00 -5.20924201e+02 4.40194337e+02 -4.54863042e+00 -5.20741310e+02 -2.20096883e-01 -5.11899561e+00 -1.82891196e-01
0.0245561        4.39975188e+02 -9.66757794e+00 -5.20925335e+02 4.40195285e+02 -4.54858326e+00 -5.20742444e+02 -2.20097051e-01 -5.11899468e+00 -1.82891370e-01
0.0245873        4.39976131e+02 -9.66753010e+00 -5.20926465e+02 4.40196229e+02 -4.54853638e+00 -5.20743574e+02 -2.20097215e-01 -5.11899371e+00 -1.82891544e-01
0.0246184        4.39977068e+02 -9.66748197e+00 -5.20927589e+02 4.40197166e+02 -4.54848924e+00 -5.20744697e+02 -2.20097373e-01 -5.11899273e+00 -1.82891717e-01
0.0246496        4.39978002e+02 -9.66743404e+00 -5.20928709e+02 4.40198099e+02 -4.54844231e+00 -5.20745817e+02 -2.20097528e-01 -5.11899172e+00 -1.82891890e-01
0.0246807        4.39978932e+02 -9.66738640e+00 -5.20929825e+02 4.40199030e+02 -4.54839570e+00 -5.20746933e+02 -2.20097678e-01 -5.11899069e+00 -1.82892062e-01
0.0247119        4.39979859e+02 -9.66733873e+00 -5.20930937e+02 4.40199957e+02 -4.54834909e+00 -5.20748044e+02 -2.20097824e-01 -5.11898964e+00 -1.82892235e-01
0.024743         4.39980783e+02 -9.66729142e+00 -5.20932045e+02 4.40200881e+02 -4.54830285e+00 -5.20749152e+02 -2.20097965e-01 -5.11898857e+00 -1.82892407e-01
0.0247742        4.39981702e+02 -9.66724408e+00 -5.20933147e+02 4.40201800e+02 -4.54825660e+00 -5.20750254e+02 -2.20098103e-01 -5.11898748e+00 -1.82892578e-01
0.0248053        4.39982616e+02 -9.66719673e+00 -5.20934244e+02 4.40202714e+02 -4.54821036e+00 -5.20751351e+02 -2.20098235e-01 -5.11898637e+00 -1.82892749e-01
0.0248365        4.39983528e+02 -9.66714984e+00 -5.20935337e+02 4.40203627e+02 -4.54816460e+00 -5.20752445e+02 -2.20098364e-01 -5.11898525e+00 -1.82892920e-01
0.0248676        4.39984438e+02 -9.66710307e+00 -5.20936427e+02 4.40204536e+02 -4.54811897e+00 -5.20753534e+02 -2.20098488e-01 -5.11898410e+00 -1.82893091e-01
0.0248988        4.39985345e+02 -9.66705661e+00 -5.20937512e+02 4.40205443e+02 -4.54807367e+00 -5.20754619e+02 -2.20098608e-01 -5.11898294e+00 -1.82893261e-01
0.0249299        4.39986248e+02 -9.66701035e+00 -5.20938593e+02 4.40206347e+02 -4.54802858e+00 -5.20755699e+02 -2.20098724e-01 -5.11898177e+00 -1.82893431e-01
0.024961         4.39987147e+02 -9.66696404e+00 -5.20939668e+02 4.40207246e+02 -4.54798346e+00 -5.20756774e+02 -2.20098835e-01 -5.11898058e+00 -1.82893600e-01
0.0249922        4.39988043e+02 -9.66691815e+00 -5.20940739e+02 4.40208142e+02 -4.54793877e+00 -5.20757845e+02 -2.20098943e-01 -5.11897938e+00 -1.82893769e-01
0.0250233        4.39988938e+02 -9.66687252e+00 -5.20941806e+02 4.40209037e+02 -4.54789436e+00 -5.20758912e+02 -2.20099046e-01 -5.11897816e+00 -1.82893937e-01
0.0250545        4.39989830e+02 -9.66682719e+00 -5.20942869e+02 4.40209929e+02 -4.54785025e+00 -5.20759975e+02 -2.20099145e-01 -5.11897694e+00 -1.82894105e-01
0.0250856        4.39990718e+02 -9.66678216e+00 -5.20943927e+02 4.40210818e+02 -4.54780645e+00 -5.20761033e+02 -2.20099240e-01 -5.11897570e+00 -1.82894273e-01
0.0251168        4.39991603e+02 -9.66673713e+00 -5.20944980e+02 4.40211703e+02 -4.54776267e+00 -5.20762086e+02 -2.20099330e-01 -5.11897446e+00 -1.82894440e-01
0.0251479        4.39992486e+02 -9.66669253e+00 -5.20946029e+02 4.40212586e+02 -4.54771932e+00 -5.20763135e+02 -2.20099417e-01 -5.11897321e+00 -1.82894607e-01
0.0251791        4.39993366e+02 -9.66664827e+00 -5.20947074e+02 4.40213466e+02 -4.54767632e+00 -5.20764179e+02 -2.20099500e-01 -5.11897195e+00 -1.82894773e-01
0.0252102        4.39994245e+02 -9.66660430e+00 -5.20948114e+02 4.40214345e+02 -4.54763361e+00 -5.20765220e+02 -2.20099578e-01 -5.11897068e+00 -1.82894939e-01
0.0252414        4.39995121e+02 -9.66656074e+00 -5.20949151e+02 4.40215221e+02 -4.54759133e+00 -5.20766256e+02 -2.20099653e-01 -5.11896941e+00 -1.82895104e-01
0.0252725        4.39995994e+02 -9.66651726e+00 -5.20950182e+02 4.40216093e+02 -4.54754912e+00 -5.20767287e+02 -2.20099724e-01 -5.11896814e+00 -1.82895269e-01
0.0253037        4.39996864e+02 -9.66647411e+00 -5.20951208e+02 4.40216963e+02 -4.54750725e+00 -5.20768313e+02 -2.20099791e-01 -5.11896686e+00 -1.82895434e-01
0.0253348        4.39997731e+02 -9.66643145e+00 -5.20952231e+02 4.40217831e+02 -4.54746588e+00 -5.20769335e+02 -2.20099854e-01 -5.11896557e+00 -1.82895598e-01
0.025366         4.39998596e+02 -9.66638904e+00 -5.20953248e+02 4.40218696e+02 -4.54742475e+00 -5.20770353e+02 -2.20099913e-01 -5.11896429e+00 -1.82895762e-01
0.0253971        4.39999459e+02 -9.66634715e+00 -5.20954262e+02 4.40219559e+02 -4.54738414e+00 -5.20771366e+02 -2.20099968e-01 -5.11896301e+00 -1.82895926e-01
0.0254282        4.40000318e+02 -9.66630569e+00 -5.20955271e+02 4.40220418e+02 -4.54734396e+00 -5.20772374e+02 -2.20100020e-01 -5.11896172e+00 -1.82896089e-01
0.0254594        4.40001171e+02 -9.66626578e+00 -5.20956275e+02 4.40221271e+02 -4.54730534e+00 -5.20773378e+02 -2.20100068e-01 -5.11896044e+00 -1.82896251e-01
0.0254905        4.40002040e+02 -9.66622036e+00 -5.20957274e+02 4.40222140e+02 -4.54726120e+00 -5.20774378e+02 -2.20100112e-01 -5.11895916e+00 -1.82896414e-01
0.0255217        4.40002896e+02 -9.66617810e+00 -5.20958269e+02 4.40222996e+02 -4.54722022e+00 -5.20775373e+02 -2.20100153e-01 -5.11895788e+00 -1.82896576e-01
0.0255528        4.40003747e+02 -9.66613774e+00 -5.20959261e+02 4.40223847e+02 -4.54718114e+00 -5.20776364e+02 -2.20100190e-01 -5.11895661e+00 -1.82896737e-01
0.025584         4.40004595e+02 -9.66609749e+00 -5.20960247e+02 4.40224695e+02 -4.54714215e+00 -5.20777350e+02 -2.20100223e-01 -5.11895533e+00 -1.82896898e-01
0.0256151        4.40005441e+02 -9.66605741e+00 -5.20961228e+02 4.40225541e+02 -4.54710334e+00 -5.20778331e+02 -2.20100254e-01 -5.11895407e+00 -1.82897058e-01
0.0256463        4.40006284e+02 -9.66601770e+00 -5.20962205e+02 4.40226384e+02 -4.54706489e+00 -5.20779308e+02 -2.20100280e-01 -5.11895281e+00 -1.82897218e-01
0.0256774        4.40007125e+02 -9.66597828e+00 -5.20963178e+02 4.40227225e+02 -4.54702672e+00 -5.20780281e+02 -2.20100304e-01 -5.11895156e+00 -1.82897378e-01
0.0257086        4.40007964e+02 -9.66593917e+00 -5.20964147e+02 4.40228065e+02 -4.54698886e+00 -5.20781249e+02 -2.20100324e-01 -5.11895031e+00 -1.82897538e-01
0.0257397        4.40008800e+02 -9.66590035e+00 -5.20965110e+02 4.40228901e+02 -4.54695127e+00 -5.20782213e+02 -2.20100340e-01 -5.11894907e+00 -1.82897697e-01
0.0257709        4.40009633e+02 -9.66586165e+00 -5.20966069e+02 4.40229733e+02 -4.54691381e+00 -5.20783171e+02 -2.20100354e-01 -5.11894785e+00 -1.82897855e-01
0.025802         4.40010462e+02 -9.66582330e+00 -5.20967022e+02 4.40230562e+02 -4.54687667e+00 -5.20784124e+02 -2.20100364e-01 -5.11894663e+00 -1.82898014e-01
0.0258332        4.40011290e+02 -9.66578535e+00 -5.20967972e+02 4.40231390e+02 -4.54683993e+00 -5.20785074e+02 -2.20100371e-01 -5.11894542e+00 -1.82898172e-01
0.0258643        4.40012116e+02 -9.66574762e+00 -5.20968918e+02 4.40232216e+02 -4.54680340e+00 -5.20786020e+02 -2.20100375e-01 -5.11894422e+00 -1.82898330e-01
0.0258954        4.40012939e+02 -9.66571025e+00 -5.20969860e+02 4.40233039e+02 -4.54676721e+00 -5.20786961e+02 -2.20100375e-01 -5.11894303e+00 -1.82898487e-01
0.0259266        4.40013757e+02 -9.66567295e+00 -5.20970795e+02 4.40233857e+02 -4.54673109e+00 -5.20787896e+02 -2.20100373e-01 -5.11894186e+00 -1.82898644e-01
0.0259577        4.40014571e+02 -9.66563585e+00 -5.20971725e+02 4.40234672e+02 -4.54669515e+00 -5.20788826e+02 -2.20100368e-01 -5.11894070e+00 -1.82898801e-01
0.0259889        4.40015384e+02 -9.66559913e+00 -5.20972652e+02 4.40235485e+02 -4.54665958e+00 -5.20789753e+02 -2.20100359e-01 -5.11893955e+00 -1.82898958e-01
0.02602          4.40016195e+02 -9.66556261e+00 -5.20973574e+02 4.40236296e+02 -4.54662420e+00 -5.20790675e+02 -2.20100348e-01 -5.11893841e+00 -1.82899114e-01
0.0260512        4.40017005e+02 -9.66552631e+00 -5.20974493e+02 4.40237106e+02 -4.54658902e+00 -5.20791594e+02 -2.20100334e-01 -5.11893729e+00 -1.82899270e-01
0.0260823        4.40017797e+02 -9.66549089e+00 -5.20975400e+02 4.40237898e+02 -4.54655471e+00 -5.20792501e+02 -2.20100317e-01 -5.11893618e+00 -1.82899426e-01
0.0261135        4.40018597e+02 -9.66545492e+00 -5.20976307e+02 4.40238698e+02 -4.54651983e+00 -5.20793408e+02 -2.20100298e-01 -5.11893509e+00 -1.82899581e-01
0.0261446        4.40019394e+02 -9.66541935e+00 -5.20977211e+02 4.40239494e+02 -4.54648534e+00 -5.20794311e+02 -2.20100276e-01 -5.11893401e+00 -1.82899737e-01
0.0261758        4.40020188e+02 -9.66538404e+00 -5.20978110e+02 4.40240289e+02 -4.54645110e+00 -5.20795210e+02 -2.20100251e-01 -5.11893295e+00 -1.82899892e-01
0.0262069        4.40020979e+02 -9.66534899e+00 -5.20979004e+02 4.40241080e+02 -4.54641709e+00 -5.20796104e+02 -2.20100223e-01 -5.11893190e+00 -1.82900047e-01
0.0262381        4.40021765e+02 -9.66531411e+00 -5.20979893e+02 4.40241866e+02 -4.54638324e+00 -5.20796993e+02 -2.20100193e-01 -5.11893087e+00 -1.82900201e-01
0.0262692        4.40022547e+02 -9.66527928e+00 -5.20980776e+02 4.40242647e+02 -4.54634942e+00 -5.20797876e+02 -2.20100160e-01 -5.11892986e+00 -1.82900356e-01
0.0263004        4.40023325e+02 -9.66524477e+00 -5.20981655e+02 4.40243425e+02 -4.54631591e+00 -5.20798755e+02 -2.20100125e-01 -5.11892886e+00 -1.82900510e-01
0.0263315        4.40024102e+02 -9.66521053e+00 -5.20982531e+02 4.40244202e+02 -4.54628265e+00 -5.20799630e+02 -2.20100088e-01 -5.11892788e+00 -1.82900664e-01
0.0263627        4.40024874e+02 -9.66517644e+00 -5.20983402e+02 4.40244974e+02 -4.54624953e+00 -5.20800501e+02 -2.20100048e-01 -5.11892691e+00 -1.82900818e-01
0.0263938        4.40025643e+02 -9.66514257e+00 -5.20984268e+02 4.40245743e+02 -4.54621661e+00 -5.20801367e+02 -2.20100006e-01 -5.11892597e+00 -1.82900971e-01
0.0264249        4.40026406e+02 -9.66510871e+00 -5.20985128e+02 4.40246506e+02 -4.54618367e+00 -5.20802227e+02 -2.20099962e-01 -5.11892504e+00 -1.82901124e-01
0.0264561        4.40027166e+02 -9.66507506e+00 -5.20985984e+02 4.40247266e+02 -4.54615094e+00 -5.20803083e+02 -2.20099916e-01 -5.11892412e+00 -1.82901278e-01
0.0264872        4.40027923e+02 -9.66504165e+00 -5.20986836e+02 4.40248023e+02 -4.54611842e+00 -5.20803935e+02 -2.20099867e-01 -5.11892323e+00 -1.82901431e-01
0.0265184        4.40028677e+02 -9.66500843e+00 -5.20987684e+02 4.40248777e+02 -4.54608608e+00 -5.20804782e+02 -2.20099817e-01 -5.11892235e+00 -1.82901583e-01
0.0265495        4.40029427e+02 -9.66497540e+00 -5.20988527e+02 4.40249527e+02 -4.54605390e+00 -5.20805626e+02 -2.20099764e-01 -5.11892149e+00 -1.82901736e-01
0.0265807        4.40030171e+02 -9.66494231e+00 -5.20989364e+02 4.40250271e+02 -4.54602166e+00 -5.20806462e+02 -2.20099710e-01 -5.11892065e+00 -1.82901888e-01
0.0266118        4.40030911e+02 -9.66490937e+00 -5.20990197e+02 4.40251011e+02 -4.54598954e+00 -5.20807295e+02 -2.20099653e-01 -5.11891983e+00 -1.82902041e-01
0.026643         4.40031649e+02 -9.66487667e+00 -5.20991026e+02 4.40251748e+02 -4.54595765e+00 -5.20808124e+02 -2.20099595e-01 -5.11891903e+00 -1.82902193e-01
0.0266741        4.40032383e+02 -9.66484410e+00 -5.20991851e+02 4.40252482e+02 -4.54592586e+00 -5.20808949e+02 -2.20099535e-01 -5.11891824e+00 -1.82902345e-01
0.0267053        4.40033113e+02 -9.66481177e+00 -5.20992672e+02 4.40253213e+02 -4.54589430e+00 -5.20809770e+02 -2.20099473e-01 -5.11891747e+00 -1.82902497e-01
0.0267364        4.40033838e+02 -9.66477940e+00 -5.20993487e+02 4.40253937e+02 -4.54586268e+00 -5.20810585e+02 -2.20099410e-01 -5.11891672e+00 -1.82902648e-01
0.0267676        4.40034558e+02 -9.66474709e+00 -5.20994298e+02 4.40254658e+02 -4.54583110e+00 -5.20811395e+02 -2.20099345e-01 -5.11891598e+00 -1.82902800e-01
0.0267987        4.40035275e+02 -9.66471499e+00 -5.20995105e+02 4.40255375e+02 -4.54579972e+00 -5.20812202e+02 -2.20099278e-01 -5.11891527e+00 -1.82902951e-01
0.0268299        4.40035989e+02 -9.66468299e+00 -5.20995907e+02 4.40256088e+02 -4.54576842e+00 -5.20813004e+02 -2.20099210e-01 -5.11891457e+00 -1.82903102e-01
0.026861         4.40036698e+02 -9.66465113e+00 -5.20996705e+02 4.40256797e+02 -4.54573724e+00 -5.20813802e+02 -2.20099141e-01 -5.11891389e+00 -1.82903253e-01
0.0268921        4.40037403e+02 -9.66461933e+00 -5.20997499e+02 4.40257502e+02 -4.54570610e+00 -5.20814595e+02 -2.20099070e-01 -5.11891323e+00 -1.82903404e-01
0.0269233        4.40038102e+02 -9.66458749e+00 -5.20998287e+02 4.40258201e+02 -4.54567491e+00 -5.20815383e+02 -2.20098998e-01 -5.11891258e+00 -1.82903555e-01
0.0269544        4.40038798e+02 -9.66455581e+00 -5.20999071e+02 4.40258897e+02 -4.54564386e+00 -5.20816168e+02 -2.20098924e-01 -5.11891196e+00 -1.82903705e-01
0.0269856        4.40039490e+02 -9.66452428e+00 -5.20999852e+02 4.40259589e+02 -4.54561294e+00 -5.20816948e+02 -2.20098849e-01 -5.11891134e+00 -1.82903856e-01
0.0270167        4.40040179e+02 -9.66449285e+00 -5.21000629e+02 4.40260277e+02 -4.54558210e+00 -5.20817725e+02 -2.20098773e-01 -5.11891075e+00 -1.82904006e-01
0.0270479        4.40040862e+02 -9.66446145e+00 -5.21001400e+02 4.40260960e+02 -4.54555128e+00 -5.20818496e+02 -2.20098696e-01 -5.11891017e+00 -1.82904156e-01
0.027079         4.40041540e+02 -9.66443003e+00 -5.21002167e+02 4.40261638e+02 -4.54552041e+00 -5.20819262e+02 -2.20098618e-01 -5.11890961e+00 -1.82904306e-01
0.0271102        4.40042214e+02 -9.66439872e+00 -5.21002930e+02 4.40262313e+02 -4.54548965e+00 -5.20820025e+02 -2.20098539e-01 -5.11890907e+00 -1.82904456e-01
0.0271413        4.40042885e+02 -9.66436755e+00 -5.21003689e+02 4.40262984e+02 -4.54545901e+00 -5.20820784e+02 -2.20098459e-01 -5.11890854e+00 -1.82904606e-01
0.0271725        4.40043552e+02 -9.66433646e+00 -5.21004444e+02 4.40263651e+02 -4.54542843e+00 -5.20821540e+02 -2.20098378e-01 -5.11890803e+00 -1.82904755e-01
0.0272036        4.40044215e+02 -9.66430541e+00 -5.21005195e+02 4.40264313e+02 -4.54539788e+00 -5.20822290e+02 -2.20098296e-01 -5.11890753e+00 -1.82904905e-01
0.0272348        4.40044871e+02 -9.66427432e+00 -5.21005941e+02 4.40264969e+02 -4.54536727e+00 -5.20823036e+02 -2.20098213e-01 -5.11890705e+00 -1.82905054e-01
0.0272659        4.40045524e+02 -9.66424327e+00 -5.21006682e+02 4.40265622e+02 -4.54533668e+00 -5.20823777e+02 -2.20098130e-01 -5.11890659e+00 -1.82905203e-01
0.0272971        4.40046173e+02 -9.66421239e+00 -5.21007421e+02 4.40266271e+02 -4.54530625e+00 -5.20824516e+02 -2.20098045e-01 -5.11890614e+00 -1.82905352e-01
0.0273282        4.40046819e+02 -9.66418154e+00 -5.21008155e+02 4.40266917e+02 -4.54527584e+00 -5.20825250e+02 -2.20097961e-01 -5.11890570e+00 -1.82905501e-01
0.0273594        4.40047459e+02 -9.66415076e+00 -5.21008886e+02 4.40267557e+02 -4.54524548e+00 -5.20825980e+02 -2.20097875e-01 -5.11890528e+00 -1.82905649e-01
0.0273905        4.40048095e+02 -9.66411996e+00 -5.21009611e+02 4.40268193e+02 -4.54521509e+00 -5.20826706e+02 -2.20097789e-01 -5.11890487e+00 -1.82905798e-01
0.0274216        4.40048726e+02 -9.66408912e+00 -5.21010333e+02 4.40268823e+02 -4.54518464e+00 -5.20827427e+02 -2.20097702e-01 -5.11890448e+00 -1.82905946e-01
0.0274528        4.40049354e+02 -9.66405848e+00 -5.21011051e+02 4.40269451e+02 -4.54515438e+00 -5.20828145e+02 -2.20097615e-01 -5.11890410e+00 -1.82906094e-01
0.0274839        4.40049977e+02 -9.66402786e+00 -5.21011765e+02 4.40270075e+02 -4.54512413e+00 -5.20828859e+02 -2.20097527e-01 -5.11890373e+00 -1.82906242e-01
0.0275151        4.40050596e+02 -9.66399726e+00 -5.21012475e+02 4.40270694e+02 -4.54509389e+00 -5.20829569e+02 -2.20097439e-01 -5.11890338e+00 -1.82906390e-01
0.0275462        4.40051211e+02 -9.66396669e+00 -5.21013181e+02 4.40271308e+02 -4.54506366e+00 -5.20830275e+02 -2.20097351e-01 -5.11890304e+00 -1.82906537e-01
0.0275774        4.40051820e+02 -9.66393608e+00 -5.21013883e+02 4.40271917e+02 -4.54503338e+00 -5.20830976e+02 -2.20097262e-01 -5.11890271e+00 -1.82906685e-01
