# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
810              1.97036039e+01 5.97029485e+02 1.32824162e-18 1.10352875e+01 5.97322855e+02 1.32602490e-18 8.66831637e+00 -2.93370387e-01 2.21671611e-21
820              1.99051703e+01 6.00614976e+02 1.33618916e-18 1.12255162e+01 6.00910680e+02 1.33382511e-18 8.67965410e+00 -2.95704047e-01 2.36405045e-21
830              1.97010811e+01 6.04196694e+02 1.31787817e-18 1.10113721e+01 6.04494932e+02 1.31531518e-18 8.68970893e+00 -2.98238514e-01 2.56298984e-21
840              1.92666086e+01 6.09015482e+02 1.29962517e-18 1.05677347e+01 6.09315131e+02 1.29722496e-18 8.69887386e+00 -2.99648980e-01 2.40020843e-21
850              1.87749365e+01 6.15016388e+02 1.27907839e-18 1.00670966e+01 6.15317630e+02 1.27620810e-18 8.70783992e+00 -3.01241553e-01 2.87028701e-21
860              1.90427293e+01 6.15348742e+02 1.28244868e-18 1.03268565e+01 6.15652342e+02 1.27933554e-18 8.71587285e+00 -3.03599925e-01 3.11314028e-21
870              1.91319082e+01 6.15870662e+02 1.30304833e-18 1.04089850e+01 6.16175465e+02 1.29988188e-18 8.72292320e+00 -3.04802736e-01 3.16644808e-21
880              1.95833570e+01 6.18149503e+02 1.30312857e-18 1.08526386e+01 6.18455637e+02 1.29978976e-18 8.73071840e+00 -3.06134137e-01 3.33880521e-21
890              2.03338237e+01 6.21416943e+02 1.31420731e-18 1.15951076e+01 6.21725418e+02 1.31120785e-18 8.73871613e+00 -3.08474698e-01 2.99946100e-21
900              1.99019180e+01 6.25175099e+02 1.30450855e-18 1.11565556e+01 6.25484412e+02 1.30180290e-18 8.74536237e+00 -3.09312614e-01 2.70564671e-21
910              1.96728590e+01 6.28462157e+02 1.29022232e-18 1.09210687e+01 6.28771718e+02 1.28762702e-18 8.75179034e+00 -3.09561394e-01 2.59529599e-21
920              1.95844753e+01 6.31204287e+02 1.28659165e-18 1.08262245e+01 6.31514798e+02 1.28330928e-18 8.75825076e+00 -3.10510542e-01 3.28236201e-21
930              1.86518087e+01 6.36297856e+02 1.25536868e-18 9.88779815e+00 6.36610191e+02 1.25196982e-18 8.76401054e+00 -3.12335288e-01 3.39886171e-21
940              1.91775732e+01 6.34796652e+02 1.25660367e-18 1.04076784e+01 6.35110135e+02 1.25274499e-18 8.76989478e+00 -3.13482836e-01 3.85867505e-21
950              1.89792346e+01 6.38391233e+02 1.26348286e-18 1.02041896e+01 6.38705465e+02 1.25999682e-18 8.77504497e+00 -3.14231638e-01 3.48603909e-21
960              1.95087577e+01 6.42403717e+02 1.27738991e-18 1.07282070e+01 6.42718111e+02 1.27401177e-18 8.78055072e+00 -3.14394729e-01 3.37814141e-21
970              1.92877154e+01 6.43106517e+02 1.27197209e-18 1.05015047e+01 6.43422688e+02 1.26818690e-18 8.78621073e+00 -3.16170868e-01 3.78518605e-21
980              1.99441219e+01 6.43316041e+02 1.27815096e-18 1.11538505e+01 6.43633210e+02 1.27444685e-18 8.79027142e+00 -3.17169572e-01 3.70410629e-21
990              2.01956628e+01 6.48827304e+02 1.27888245e-18 1.14028230e+01 6.49145087e+02 1.27491408e-18 8.79283977e+00 -3.17782293e-01 3.96837179e-21
1000             2.05537435e+01 6.52242487e+02 1.29242476e-18 1.17576105e+01 6.52561469e+02 1.28886216e-18 8.79613302e+00 -3.18982001e-01 3.56260717e-21
1010             1.98168466e+01 6.51696176e+02 1.26331780e-18 1.10179639e+01 6.52015222e+02 1.25960465e-18 8.79888264e+00 -3.19046064e-01 3.71315016e-21
1020             1.98528282e+01 6.55665977e+02 1.25136782e-18 1.10527540e+01 6.55985031e+02 1.24743393e-18 8.80007421e+00 -3.19053952e-01 3.93388329e-21
1030             1.92715599e+01 6.57110235e+02 1.24585430e-18 1.04721814e+01 6.57429289e+02 1.24219304e-18 8.79937842e+00 -3.19053255e-01 3.66126517e-21
1040             1.95347260e+01 6.60755848e+02 1.24086831e-18 1.07354074e+01 6.61074979e+02 1.23719753e-18 8.79931867e+00 -3.19131944e-01 3.67077606e-21
1050             1.96412747e+01 6.61078953e+02 1.25368207e-18 1.08423966e+01 6.61398034e+02 1.25001996e-18 8.79887807e+00 -3.19080406e-01 3.66210517e-21
1060             1.96098743e+01 6.61208293e+02 1.23762397e-18 1.08112272e+01 6.61526792e+02 1.23390207e-18 8.79864712e+00 -3.18499780e-01 3.72189876e-21
1070             1.95232071e+01 6.67269207e+02 1.24052033e-18 1.07250954e+01 6.67587491e+02 1.23655019e-18 8.79811168e+00 -3.18284502e-01 3.97014238e-21
1080             1.93676733e+01 6.66940617e+02 1.23168128e-18 1.05699949e+01 6.67259006e+02 1.22798614e-18 8.79767844e+00 -3.18389334e-01 3.69514231e-21
1090             1.89087765e+01 6.66299351e+02 1.21358158e-18 1.01113194e+01 6.66617189e+02 1.21004916e-18 8.79745715e+00 -3.17838711e-01 3.53242178e-21
1100             1.85909400e+01 6.68940937e+02 1.21344583e-18 9.79413198e+00 6.69257985e+02 1.20956835e-18 8.79680798e+00 -3.17047841e-01 3.87747487e-21
1110             1.84679339e+01 6.73197344e+02 1.20041798e-18 9.67246557e+00 6.73514130e+02 1.19657835e-18 8.79546837e+00 -3.16786193e-01 3.83963796e-21
1120             1.89857402e+01 6.72186501e+02 1.22143760e-18 1.01913638e+01 6.72502898e+02 1.21785009e-18 8.79437648e+00 -3.16396586e-01 3.58751608e-21
1130             1.91574495e+01 6.72597026e+02 1.22546999e-18 1.03648761e+01 6.72912880e+02 1.22169895e-18 8.79257336e+00 -3.15853819e-01 3.77104141e-21
1140             1.90044282e+01 6.72979642e+02 1.22150005e-18 1.02134642e+01 6.73294528e+02 1.21737579e-18 8.79096400e+00 -3.14885879e-01 4.12426148e-21
1150             1.99442911e+01 6.73043784e+02 1.21969060e-18 1.11550833e+01 6.73357490e+02 1.21610000e-18 8.78920774e+00 -3.13705636e-01 3.59059802e-21
1160             1.98647638e+01 6.75331267e+02 1.24220366e-18 1.10768214e+01 6.75644343e+02 1.23883948e-18 8.78794236e+00 -3.13075328e-01 3.36418039e-21
1170             2.00210457e+01 6.75812646e+02 1.23399250e-18 1.12351052e+01 6.76124930e+02 1.23078842e-18 8.78594053e+00 -3.12284283e-01 3.20408085e-21
1180             1.98205617e+01 6.75855713e+02 1.22709652e-18 1.10373744e+01 6.76167197e+02 1.22392824e-18 8.78318733e+00 -3.11484075e-01 3.16827693e-21
1190             1.95329021e+01 6.77803037e+02 1.22610830e-18 1.07522651e+01 6.78114081e+02 1.22284483e-18 8.78063706e+00 -3.11043960e-01 3.26346735e-21
1200             1.97976221e+01 6.77850984e+02 1.21927719e-18 1.10195509e+01 6.78161674e+02 1.21589068e-18 8.77807124e+00 -3.10689737e-01 3.38650898e-21
1210             1.94770391e+01 6.80320718e+02 1.23401178e-18 1.07013911e+01 6.80630855e+02 1.23074413e-18 8.77564803e+00 -3.10137497e-01 3.26764856e-21
1220             1.93606343e+01 6.79205778e+02 1.20290485e-18 1.05875261e+01 6.79515534e+02 1.19951689e-18 8.77310818e+00 -3.09755922e-01 3.38795827e-21
1230             1.91585859e+01 6.79733990e+02 1.20113725e-18 1.03873271e+01 6.80043712e+02 1.19773063e-18 8.77125879e+00 -3.09722389e-01 3.40662067e-21
1240             1.90828327e+01 6.81505372e+02 1.20088738e-18 1.03136909e+01 6.81815506e+02 1.19776746e-18 8.76914187e+00 -3.10134828e-01 3.11991740e-21
1250             1.84358829e+01 6.82225786e+02 1.21114210e-18 9.66824014e+00 6.82535626e+02 1.20713085e-18 8.76764277e+00 -3.09839833e-01 4.01124626e-21
1260             1.85253039e+01 6.82716596e+02 1.18866113e-18 9.75887516e+00 6.83025818e+02 1.18523167e-18 8.76642878e+00 -3.09222584e-01 3.42946056e-21
1270             1.85132346e+01 6.85604619e+02 1.20456012e-18 9.74837828e+00 6.85913472e+02 1.20102278e-18 8.76485631e+00 -3.08852651e-01 3.53733805e-21
1280             1.87036458e+01 6.83262893e+02 1.20022786e-18 9.94024701e+00 6.83572022e+02 1.19658120e-18 8.76339881e+00 -3.09129039e-01 3.64665501e-21
1290             1.90139882e+01 6.84261511e+02 1.20725439e-18 1.02515805e+01 6.84570584e+02 1.20403494e-18 8.76240764e+00 -3.09072939e-01 3.21944720e-21
1300             1.84617070e+01 6.84281392e+02 1.20792197e-18 9.70076678e+00 6.84590030e+02 1.20459298e-18 8.76094024e+00 -3.08638001e-01 3.32899156e-21
1310             1.86068420e+01 6.86302443e+02 1.21770663e-18 9.84773787e+00 6.86610748e+02 1.21368225e-18 8.75910410e+00 -3.08305342e-01 4.02438077e-21
1320             1.85363295e+01 6.86512019e+02 1.20432837e-18 9.77889365e+00 6.86820998e+02 1.20017319e-18 8.75743588e+00 -3.08978791e-01 4.15518057e-21
1330             1.84147056e+01 6.87495017e+02 1.19123282e-18 9.65937556e+00 6.87804083e+02 1.18730462e-18 8.75533003e+00 -3.09065930e-01 3.92820035e-21
1340             1.86431169e+01 6.86440182e+02 1.20956468e-18 9.88972535e+00 6.86748968e+02 1.20557942e-18 8.75339152e+00 -3.08786039e-01 3.98526250e-21
1350             1.83301521e+01 6.88046901e+02 1.21346037e-18 9.57893554e+00 6.88355034e+02 1.20909075e-18 8.75121655e+00 -3.08132220e-01 4.36961346e-21
1360             1.86770082e+01 6.86934857e+02 1.19285371e-18 9.92747507e+00 6.87243153e+02 1.18838591e-18 8.74953314e+00 -3.08295790e-01 4.46779800e-21
1370             1.87744518e+01 6.86297805e+02 1.22650176e-18 1.00269756e+01 6.86605692e+02 1.22229907e-18 8.74747611e+00 -3.07886995e-01 4.20269333e-21
1380             1.87770792e+01 6.87116679e+02 1.20483438e-18 1.00322888e+01 6.87424584e+02 1.20059177e-18 8.74479034e+00 -3.07904727e-01 4.24261527e-21
1390             1.88806114e+01 6.86692898e+02 1.20657594e-18 1.01384999e+01 6.87000489e+02 1.20231934e-18 8.74211158e+00 -3.07590787e-01 4.25659310e-21
1400             1.82703214e+01 6.88126253e+02 1.20281083e-18 9.53040204e+00 6.88433928e+02 1.19836144e-18 8.73991940e+00 -3.07675381e-01 4.44939353e-21
1410             1.89659315e+01 6.87442246e+02 1.21290984e-18 1.02282706e+01 6.87749482e+02 1.20897206e-18 8.73766085e+00 -3.07236073e-01 3.93778154e-21
1420             1.88390169e+01 6.86052157e+02 1.22164443e-18 1.01036429e+01 6.86359023e+02 1.21839095e-18 8.73537407e+00 -3.06865545e-01 3.25347759e-21
1430             1.89067494e+01 6.88143684e+02 1.23019902e-18 1.01729857e+01 6.88450210e+02 1.22609924e-18 8.73376372e+00 -3.06525526e-01 4.09978331e-21
1440             1.90464113e+01 6.86277650e+02 1.21854791e-18 1.03138552e+01 6.86584132e+02 1.21431971e-18 8.73255610e+00 -3.06482473e-01 4.22820112e-21
